scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2024-07-08,09:24,TTL,総合,1,日刊スポーツ,【都知事選】石丸伸二氏、古市憲寿氏と対話かみ合わず「同じ質問」「もう１回言えということ？」,https://news.yahoo.co.jp/articles/3158f2ac5f863fca3326c5f73dd233b590363df9,7/7(日) 23:53
2024-07-08,09:24,TTL,総合,2,デイリースポーツ,蓮舫氏の敗因分析で泉房穂氏と橋下徹氏が完全一致「全く同感」政権批判を優先が失敗　宮根「仲悪いのに同感？」,https://news.yahoo.co.jp/articles/3a4f4396c8e90f2082ea907e974cd19362443bad,7/7(日) 22:11
2024-07-08,09:24,TTL,総合,3,TBS NEWS DIG Powered by JNN,"つるの剛士さん　駐車料金「517,400円」　表示に驚愕　「家族でちょっとご飯食べただけなんだけどなぁ…」",https://news.yahoo.co.jp/articles/c60b0f615d020b8c83365e32d87b57fafff2dc53,7/7(日) 12:28
2024-07-08,09:24,TTL,総合,4,デイリースポーツ,蓮舫氏が涙　辻元清美氏のゲキに涙「このあと大きな勝負に出るための蓄え」意味深「挫折から学ぶこと大きい」,https://news.yahoo.co.jp/articles/36512090f31afbef6c2175249543ac12a922e8a1,7/7(日) 22:25
2024-07-08,09:24,TTL,総合,5,日刊スポーツ,【都知事選】「石丸伸二」を「石丸幸人」と書く人続出「石丸違い」「完全にミス」Ｘで告白,https://news.yahoo.co.jp/articles/3ac654c446c56fa48a71c7c2f876a95f8e047e38,7/7(日) 22:46
2024-07-08,09:24,TTL,総合,6,デイリースポーツ,大谷翔平、チーム完敗の中で光った足技　2年連続3度目の20盗塁到達　トリプルスリー現実味　米通算200号は持ち越し,https://news.yahoo.co.jp/articles/dde9c62fa675929fad95b9b537823912687666eb,7/8(月) 8:03
2024-07-08,09:24,TTL,総合,7,TBS NEWS DIG Powered by JNN,土田晃之さん　「『死にますよ』って言われて」　コロナで緊急入院していた　「ずっと激痛」「気道が腫れて」「息出来ない」　ラジオ番組で告白,https://news.yahoo.co.jp/articles/a2876f5f186036c734dc9ec9eb5ed466694846f5,7/7(日) 15:53
2024-07-08,09:24,TTL,総合,8,デイリースポーツ,「美しい１列目が眼福！」バスケ中継　映り込んだコートサイド顔ぶれに衝撃　現大河主演に、スタイルアイコンの若手女優「こんなしっかり映ってええの？」,https://news.yahoo.co.jp/articles/974b3833e1bfb8b35df99ecd189811b781d6ab30,7/7(日) 22:04
2024-07-08,09:24,TTL,総合,9,スポニチアネックス,ハライチ澤部　林修氏の“悪ノリ”をガチ注意「本当にやめな。あれは」,https://news.yahoo.co.jp/articles/392d40e9f7ff1045408403d6d9e6e5908713e71c,7/8(月) 6:55
2024-07-08,09:24,TTL,総合,10,日刊スポーツ,【都知事選】石丸伸二氏、NHK代表質問に意趣返し　敗因問われ「マスメディアが扱わなかった」,https://news.yahoo.co.jp/articles/f6b691b054eec605807d35fb429df712ee7e4d74,7/8(月) 1:33
